Port Name,In FreeBSD Security,In BlackArch Porting
usnjrnl2csv,NÃO,SIM
usnjrnlcarver,NÃO,SIM
usnparser,NÃO,SIM
uuid,NÃO,SIM
uw-loveimap,NÃO,SIM
uw-offish,NÃO,SIM
uw-udpscan,NÃO,SIM
uw-zone,NÃO,SIM
v3n0m,NÃO,SIM
vais,NÃO,SIM
valhalla-api,NÃO,SIM
vane,NÃO,SIM
vanguard,NÃO,SIM
vanguards-tor,SIM,NÃO
vault,SIM,NÃO
vault-medusa,SIM,NÃO
vault-scanner,NÃO,SIM
vaultwarden,SIM,NÃO
vba2graph,NÃO,SIM
vbrute,NÃO,SIM
vbscan,NÃO,SIM
vbsmin,NÃO,SIM
vcsmap,NÃO,SIM
vega,NÃO,SIM
veil,NÃO,SIM
veles,NÃO,SIM
venom,NÃO,SIM
veracrypt,SIM,NÃO
verinice,NÃO,SIM
vfeed,NÃO,SIM
vhostscan,NÃO,SIM
vidalia,NÃO,SIM
videosnarf,NÃO,SIM
vigenere,SIM,NÃO
villain,NÃO,SIM
vinetto,NÃO,SIM
viper,NÃO,SIM
vipermonkey,NÃO,SIM
viproy-voipkit,NÃO,SIM
virustotal,NÃO,SIM
visql,NÃO,SIM
visualize-logs,NÃO,SIM
vivisect,NÃO,SIM
vlan,NÃO,SIM
vlan-hopping,NÃO,SIM
vlany,NÃO,SIM
vlock,SIM,NÃO
vm-to-tor,SIM,NÃO
vmap,NÃO,SIM
vmcloak,NÃO,SIM
vnak,NÃO,SIM
vnc-bypauth,NÃO,SIM
vncrack,NÃO,SIM
voa,SIM,NÃO
voiper,NÃO,SIM
voiphopper,NÃO,SIM
voipong,NÃO,SIM
volafox,NÃO,SIM
volana,NÃO,SIM
volatility-extra,NÃO,SIM
voltron,NÃO,SIM
vouch-proxy,SIM,NÃO
vpnc,SIM,NÃO
vpnpivot,NÃO,SIM
vsaudit,NÃO,SIM
vscan,NÃO,SIM
vstt,NÃO,SIM
vsvbp,NÃO,SIM
vt-cli,NÃO,SIM
vulmap,NÃO,SIM
vulnerabilities-spider,NÃO,SIM
vulnx,NÃO,SIM
vuls,SIM,SIM
vulsrepo,SIM,NÃO
vuxml,SIM,NÃO
vxquery,SIM,NÃO
w13scan,NÃO,SIM
w3af,NÃO,SIM
wafninja,NÃO,SIM
wafp,NÃO,SIM
wafpass,NÃO,SIM
wafw00f,NÃO,SIM
waidps,NÃO,SIM
waldo,NÃO,SIM
wapiti,SIM,SIM
wascan,NÃO,SIM
waybackpack,NÃO,SIM
waybackurls,NÃO,SIM
waymore,NÃO,SIM
wayparam,NÃO,SIM
wazuh-agent,SIM,NÃO
wazuh-dashboard,SIM,NÃO
wazuh-indexer,SIM,NÃO
wazuh-manager,SIM,NÃO
wazuh-server,SIM,NÃO
wcc,NÃO,SIM
wce,NÃO,SIM
wcvs,NÃO,SIM
wdict,NÃO,SIM
web-soul,NÃO,SIM
web2ldap,NÃO,SIM
webacoo,NÃO,SIM
webanalyze,NÃO,SIM
webborer,NÃO,SIM
webenum,NÃO,SIM
webexploitationtool,NÃO,SIM
webfixy,NÃO,SIM
webfwlog,SIM,NÃO
webhandler,NÃO,SIM
webhunter,NÃO,SIM
webkiller,NÃO,SIM
webpwn3r,NÃO,SIM
webrute,NÃO,SIM
webscarab,NÃO,SIM
websearch,NÃO,SIM
webshag,NÃO,SIM
webshells,NÃO,SIM
webslayer,NÃO,SIM
websockify,NÃO,SIM
webspa,NÃO,SIM
websploit,NÃO,SIM
webtech,NÃO,SIM
webtunnel-tor,SIM,NÃO
webxploiter,NÃO,SIM
weebdns,NÃO,SIM
weeman,NÃO,SIM
weevely,NÃO,SIM
weirdaal,NÃO,SIM
wepbuster,NÃO,SIM
wesng,NÃO,SIM
wfuzz,NÃO,SIM
whapa,NÃO,SIM
whatbreach,NÃO,SIM
whatportis,NÃO,SIM
whatsmyname,NÃO,SIM
whatwaf,NÃO,SIM
whatweb,SIM,SIM
whichcdn,NÃO,SIM
whispers,NÃO,SIM
whitewidow,NÃO,SIM
whoxyrm,NÃO,SIM
wi-feye,NÃO,SIM
wifi-autopwner,NÃO,SIM
wifi-honey,NÃO,SIM
wifi-monitor,NÃO,SIM
wifi-pumpkin,NÃO,SIM
wifi-radar,NÃO,SIM
wifibroot,NÃO,SIM
wifichannelmonitor,NÃO,SIM
wificurse,NÃO,SIM
wifijammer,NÃO,SIM
wifiphisher,NÃO,SIM
wifiscanmap,NÃO,SIM
wifitap,NÃO,SIM
wig,NÃO,SIM
wikigen,NÃO,SIM
wildpwn,NÃO,SIM
windapsearch,NÃO,SIM
windivert,NÃO,SIM
windows-binaries,NÃO,SIM
windows-exploit-suggester,NÃO,SIM
windows-prefetch-parser,NÃO,SIM
windows-privesc-check,NÃO,SIM
windowsspyblocker,NÃO,SIM
winexe,NÃO,SIM
winfo,NÃO,SIM
winhex,NÃO,SIM
winpwn,NÃO,SIM
winregfs,NÃO,SIM
winrelay,NÃO,SIM
wipe,SIM,NÃO
wiredtiger,NÃO,SIM
wireless-ids,NÃO,SIM
wirouter-keyrec,NÃO,SIM
witchxtool,NÃO,SIM
wkhtmltopdf,NÃO,SIM
wlan2eth,NÃO,SIM
wmat,NÃO,SIM
wmbusmeters,NÃO,SIM
wmd,NÃO,SIM
wmi-client,NÃO,SIM
wmi-forensics,NÃO,SIM
wnmap,NÃO,SIM
wol-e,NÃO,SIM
wolfssh,SIM,NÃO
wolfssl,SIM,NÃO
wolpertinger,NÃO,SIM
wondershaper,NÃO,SIM
wordbrutepress,NÃO,SIM
wordlistctl,NÃO,SIM
wordlister,NÃO,SIM
wordpot,NÃO,SIM
wordpress-exploit-framework,NÃO,SIM
wordpresscan,NÃO,SIM
wpa-bruteforcer,NÃO,SIM
wpa2-halfhandshake-crack,NÃO,SIM
wpa_supplicant,SIM,NÃO
wpa_supplicant-devel,SIM,NÃO
wpa_supplicant210,SIM,NÃO
wpa_supplicant29,SIM,NÃO
wpbf,NÃO,SIM
wpbrute-rpc,NÃO,SIM
wpbullet,NÃO,SIM
wpforce,NÃO,SIM
wpintel,NÃO,SIM
wpseku,NÃO,SIM
wpsik,NÃO,SIM
wpsweep,NÃO,SIM
wreckuests,NÃO,SIM
ws-attacker,NÃO,SIM
wscript,NÃO,SIM
wsfuzzer,NÃO,SIM
wssip,NÃO,SIM
wsuspect-proxy,NÃO,SIM
wups,NÃO,SIM
wuzz,NÃO,SIM
wxhexeditor,NÃO,SIM
wxwidgets-common-3.0,NÃO,SIM
wxwidgets-gtk2-3.0,NÃO,SIM
wxwidgets-gtk3-3.0,NÃO,SIM
wyd,NÃO,SIM
x-rsa,NÃO,SIM
x-scan,NÃO,SIM
x3270,NÃO,SIM
x64dbg,NÃO,SIM
x8,NÃO,SIM
xca,SIM,NÃO
xcat,NÃO,SIM
xcavator,NÃO,SIM
xcname,NÃO,SIM
xed-intel,NÃO,SIM
xerosploit,NÃO,SIM
xfltreat,NÃO,SIM
xhash,SIM,NÃO
xinetd,SIM,NÃO
xml-security,SIM,NÃO
xmlrpc-bruteforcer,NÃO,SIM
xmlsec1,SIM,NÃO
xmpppy,NÃO,SIM
xorbruteforcer,NÃO,SIM
xorsearch,SIM,SIM
xpire-crossdomain-scanner,NÃO,SIM
xpl-search,NÃO,SIM
xplico,NÃO,SIM
xprobe2,NÃO,SIM
xray,NÃO,SIM
xray-core,SIM,NÃO
xrdp,NÃO,SIM
xrop,NÃO,SIM
xspear,NÃO,SIM
xspy,NÃO,SIM
xsrfprobe,NÃO,SIM
xss-freak,NÃO,SIM
xsscon,NÃO,SIM
xsscrapy,NÃO,SIM
xsser,NÃO,SIM
xssless,NÃO,SIM
xsspy,NÃO,SIM
xsss,NÃO,SIM
xssscan,NÃO,SIM
xsssniper,NÃO,SIM
xsstracer,NÃO,SIM
xsstrike,NÃO,SIM
xssya,NÃO,SIM
xwaf,NÃO,SIM
xxeinjector,NÃO,SIM
xxeserv,NÃO,SIM
xxexploiter,NÃO,SIM
xxxpwn,NÃO,SIM
xxxpwn-smart,NÃO,SIM
yaaf,NÃO,SIM
yaf,NÃO,SIM
yafic,SIM,NÃO
yapet,SIM,NÃO
yara,SIM,NÃO
yara-rules,NÃO,SIM
yasat,NÃO,SIM
yasca,NÃO,SIM
yasuo,NÃO,SIM
yate-bts,NÃO,SIM
yawast,NÃO,SIM
yay,NÃO,SIM
ycrawler,NÃO,SIM
yersinia,SIM,SIM
yeti,NÃO,SIM
yinjector,NÃO,SIM
ykclient,SIM,NÃO
ykpers,SIM,NÃO
ylva,SIM,NÃO
ysoserial,NÃO,SIM
yubico-piv-tool,SIM,NÃO
yubikey-agent,SIM,NÃO
yubikey-manager-qt,SIM,NÃO
yubikey-personalization-gui,SIM,NÃO
yubioath-desktop,SIM,NÃO
yuck,NÃO,SIM
zackattack,NÃO,SIM
zaproxy,SIM,NÃO
zarn,NÃO,SIM
zarp,NÃO,SIM
zdns,NÃO,SIM
zeek,SIM,SIM
zeek-aux,NÃO,SIM
zelos,NÃO,SIM
zeratool,NÃO,SIM
zeronet,SIM,NÃO
zerowine,NÃO,SIM
zeus,NÃO,SIM
zeus-scanner,NÃO,SIM
zgrab,NÃO,SIM
zgrab2,NÃO,SIM
zipdump,NÃO,SIM
zipexec,NÃO,SIM
zirikatu,NÃO,SIM
zizzania,NÃO,SIM
zlint,SIM,NÃO
zsteg,NÃO,SIM
zulu,NÃO,SIM
zulucrypt,NÃO,SIM
zxing,NÃO,SIM
zykeys,NÃO,SIM
zzuf,SIM,NÃO
